Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a young person uses a balloon while they are in a room,0.0,0,0,0,0
a young woman curling her hair with a curling iron in front of a mirror,0.5,0,1,1,1
a young woman is inside of a job using resistance bands in order to workout.,0.1428571428571428,0,0,1,1
a young woman is instructing in italian how to manipulate a balloon,0.1666666666666666,0,0,1,1
"an arrowhead is held in hands close-up, while a tool is struck with another tool to chip and sharpen it.",0.25,0,1,1,1
an artist is working on a drawing of the joker and a white background,1.0,1,1,1,1
"an emotional girl is hugging another person, while a crowd of young people screams in the background",1.0,1,1,1,1
an eye with some eyeliner is being shown and blinking,0.1666666666666666,0,0,1,1
an instructor teaching the lady a proper way on how to score  in fencing,1.0,1,1,1,1
an older boy swings an object at a smaller kid and the kid gets hit,0.0357142857142857,0,0,0,0
an older lady blow dries a dog that is in front of her,1.0,1,1,1,1
an older man is stuck in the snow and he's trying to get up,0.0,0,0,0,0
an older man sitting displaying a smoking pipe he is smoking,0.25,0,1,1,1
archaeologist are in a dirt field work together and exploring.,0.0434782608695652,0,0,0,0
baby clothes are laid out and then soemone is washing an article of clothing in a bucket of water.,0.0357142857142857,0,0,0,0
"basketball instructional video of a man doing a backdoor cut and making a layup, then people talking to the camera.",0.125,0,0,1,1
birds are shown stopping to eat food from someones hand.,0.0769230769230769,0,0,0,1
boy sitting in chair sleep and another person came up and slap him in the face.,1.0,1,1,1,1
"brief animation of a silhouetted  Cricket player, detailing a particular players various accolades",1.0,1,1,1,1
children down by the lake putting bread in water feeding the fish.,1.0,1,1,1,1
clean cut man in white shirt playing a classical stringed instrument,1.0,1,1,1,1
cook chopping up various vegtables in a large kitchen area,0.2,0,1,1,1
couple of friends enjoy playing  beer pong in a room,0.0416666666666666,0,0,0,0
crowd is cheering on the soccer athletes at a stadium.,0.0625,0,0,0,1
few men blowing rings out of smoke and playing with smoke.,1.0,1,1,1,1
few people are doing trekking  on big mountains with trekking ropes fixed.,0.25,0,1,1,1
four men lined up in a row at a driving range hitting balls in the snow,0.0625,0,0,0,1
"four people stand on a stage, while one woman speaks and a man behind her does a strange dance",1.0,1,1,1,1
four person digging a trench investigation with rocks in a bucket.,0.0588235294117647,0,0,0,1
four teenage boys are laughing and playing around while making a clapping video,1.0,1,1,1,1
friends are playing a game of beer pong and explaining the rules to a player.,0.0588235294117647,0,0,0,1
girl in black shorts high kicking as she gets closer to the camera and accidentally kicks it,1.0,1,1,1,1
grey haired man talking to a news camera with dancing man in hot dog costume in background,0.1428571428571428,0,0,1,1
group fo young jump roper athlete are performing on stage together,0.1666666666666666,0,0,1,1
group of people in a field dancing together and laughing,1.0,1,1,1,1
he a girl with no pants on is shaking two green maracas around,0.25,0,1,1,1
hitting a face of someone is not a good idea.,0.0,0,0,0,0
i guy holding decks of  card explaining something in different language,0.0256410256410256,0,0,0,0
i middle aged girl is bending down reading a note and holding a pen,1.0,1,1,1,1
in a church a group of people are dancing around and singing,0.05,0,0,0,1
in a dining room a person is eating and two others are playing Monopoly,0.5,0,1,1,1
in a field a man is using a bat to practice his baseball skills,0.0208333333333333,0,0,0,0
in a gym a man is lifting a very heavy barbel up on the air and dropping,0.0,0,0,0,0
in a gymnasium many young kids learn to play basketball.,0.0833333333333333,0,0,0,1
in a hockey rink a man is practicing his hockey skills and moving really fast,0.0714285714285714,0,0,0,1
"in a kitchen, a woman is cooking vegetables while giving a procedure",0.5,0,1,1,1
"in a kitchen, two girls are making what they are calling slime bubbles",1.0,1,1,1,1
"in a mini golf camp, a man is practicing, while the rest of the people are playing.",0.5,0,1,1,1
in a room a man is playing banjo and making some nice music where that,0.0294117647058823,0,0,0,0
in a studio a group of people are practicing their martial arts skills,0.125,0,0,1,1
in a studio a man is working on producing some music and fine-tuning it,1.0,1,1,1,1
in an area surrounded by a thick net a man is spinning and then releasing a heavy ball,0.25,0,1,1,1
its a group of chefs in the kitchen and one is pitting meat in a meat grinder,0.5,0,1,1,1
kids outside on a nice day enjoying the slip and slide,0.125,0,0,1,1
light going round and round while the music playing in the night.,0.0227272727272727,0,0,0,0
little boy throwing basketball into toy hoop in a small room,1.0,1,1,1,1
looking like someone is playing laser tag in the dark,0.1,0,0,1,1
man demonstrating how to install kitchen cabinets at a work bench,0.0769230769230769,0,0,0,1
man plugging a hole in the tire of his red car,1.0,1,1,1,1
man pulling his thumb up as a boy watches with a window in background,1.0,1,1,1,1
man standing in a room giving some type of education or speech,1.0,1,1,1,1
man standing in water feeding a group of fish as the wind blow.,1.0,1,1,1,1
man wearing apron sitting at a potting wheel moulding clay,0.1428571428571428,0,0,1,1
many different people dance with each other on a dance floor,1.0,1,1,1,1
many fish float around under the water in a noisy fashion,0.5,0,1,1,1
many people yell in a room that is glow in the dark,1.0,1,1,1,1
many runners jump over hurdles next to each other and run,0.5,0,1,1,1
men at a pub playing the game monopoly.,0.024390243902439,0,0,0,0
men watching another man rope a young cattle,0.0625,0,0,0,1
o man is holding a stone and he is sculpting and give it a shape,0.0476190476190476,0,0,0,0
people are parachuting to safety with the help of their instructors,0.0175438596491228,0,0,0,0
people are shown digging in the mud while two dogs run among them.,0.0333333333333333,0,0,0,0
people outside at a concert with hands up playing with a big ball,1.0,1,1,1,1
people running at a track meet outside during a race.,0.2,0,1,1,1
peoples sit by the river as they watch lots of animal cross.,1.0,1,1,1,1
person outdoors at a wood table demonstrating how to make an arrow head out of rock,0.2,0,1,1,1
person with a deck of playing cards shuffling the deck,0.3333333333333333,0,1,1,1
power washers clean some outdoor urban areas while some text explains more details,0.1666666666666666,0,0,1,1
several different young teenagers that are burping very loud trying to out burp each other,0.0263157894736842,0,0,0,0
several pairs of skydivers are shown while rock music plays in the background,0.02,0,0,0,0
several people on a dance floor at a spanish wedding reception,0.0303030303030303,0,0,0,0
several people ride on a camel and the camels sit down with the people on their backs.,0.5,0,1,1,1
small boys playing basket ball in a stadium with their coach,0.5,0,1,1,1
some food that is quite colorful sits in a pan and cooks,0.5,0,1,1,1
some groups are enjoying the art of stepping and squeezing the grapes using barefoot,0.0357142857142857,0,0,0,0
some kids are enjoying pizza outside in a park.,1.0,1,1,1,1
some people on the beach stand and look up at some objects in the sky,1.0,1,1,1,1
some smoke rises from a structure outside during the daytime,0.0476190476190476,0,0,0,0
some young boys are practicing foot kicks by hitting pieces of wood with their feet while someone else holds the pieces in place.,0.0,0,0,0,0
someone brushing her long rdish hair with a bright green brush.,0.0344827586206896,0,0,0,0
someone chipped away a piece of a stone cutting tool,0.0476190476190476,0,0,0,0
someone is in a bucket and they are stepping on purple grapes.,0.3333333333333333,0,1,1,1
someone is in a dark room using a glow in the dark multi colored hula hoop,0.5,0,1,1,1
someone is molding a clay and making poterry with their hands,0.03125,0,0,0,0
someone is painting a young girl's face in the animal of a lion,1.0,1,1,1,1
someone is playing an marokkaans instrument very fast.,0.0,0,0,0,0
someone is rock climbing and standing still in their harness,1.0,1,1,1,1
someone is showing how to make the black shoe clean ad shining.,0.1111111111111111,0,0,1,1
someone is stepping on some grapes that are in a pot with some water,0.2,0,1,1,1
someone is using a tool to move dirt around in an archaeological dig,0.0126582278481012,0,0,0,0
someone is writing the words  happy birthday in calligraphy,0.0555555555555555,0,0,0,1
someone on an ice skating rink playing with a hockey stick,0.0666666666666666,0,0,0,1
someone talking while a baby is seated and playing with her bib,0.0,0,0,0,0
someone using a kitchen knife to cut up pieces of leek,0.125,0,0,1,1
the baby in the blue shirt sneeze 4 time in a row.,1.0,1,1,1,1
the diving championships are going on and an Aussie diver just went,1.0,1,1,1,1
the dog is sleeping near a pool while a woman is cleaning his ears,0.5,0,1,1,1
the garbage truck is lifting up the garbage bin and emptying them,0.2,0,1,1,1
the group of people are looking for Easter eggs somewhere in the park,1.0,1,1,1,1
the kids are in basketball court and a lady is helping or teaching the on how to  shoot a ball,0.0476190476190476,0,0,0,0
the man doing a demonstrating how to plug a hole in the tire.,0.0,0,0,0,0
the professional skier is going really fast out as king slope and passing the barriers,0.0277777777777777,0,0,0,0
the woman is spinning around and then throwing off a heavy ball,0.0163934426229508,0,0,0,0
there are two guys in a back yard and one guy slaps the other guy in the face,1.0,1,1,1,1
there's a man with long hair screaming and throwing something while people cheer him on,0.0,0,0,0,0
this is a cooking video that has been edited and i think eggs are cooking,0.02,0,0,0,0
this is an ad for hopscotch where kids are playing and jumping,1.0,1,1,1,1
three children sit on an elephant as motorcycles ride behind them,0.0909090909090909,0,0,0,1
three firefighters demonstrating how to put out a fire on a small grounded  boat,1.0,1,1,1,1
three hooded guys vandalizing a premises by painting  or writing something on the wall,1.0,1,1,1,1
three ladies are dancing in full skirted dresses while music plays.,0.0588235294117647,0,0,0,1
"three people are sitting next to each other, it rolls over to a lady standing by the door and when it comes back one person is gone and one of the others gets up and runs away",0.0129870129870129,0,0,0,0
three people on snowmobles filming while riding with gopro cameras,0.0192307692307692,0,0,0,0
three people sitting and playing music infront of a crowd.,0.1666666666666666,0,0,1,1
