Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a woman in a small white bikini stands outside in deep snow,1.0,1,1,1,1
a teenage boy in glasses is talking to attractive women,0.07692307692307693,0,0,0,1
two people are behind a door,0.05,0,0,0,1
there is a suit man talking to the people,0.02631578947368421,0,0,0,0
a man is making a paper airplane with a piece of paper,0.030303030303030304,0,0,0,0
a woman answers her door,0.0,0,0,0,0
a woman pours a drink in a room,0.0,0,0,0,0
a woman is posing for photos,0.09090909090909091,0,0,0,1
large sky height buildings with flags outside for some  a bus moving on road,0.034482758620689655,0,0,0,0
animated cartoon of two characters having a road race,1.0,1,1,1,1
candidates are having a debate,0.5,0,1,1,1
an ad for cars,0.0,0,0,0,0
a man is talking about the news,0.014925373134328358,0,0,0,0
band practicing in a garage,0.16666666666666666,0,0,1,1
classic documentary about experience based education,0.041666666666666664,0,0,0,0
woman discussing her chimpanzee and how people didn t approve and scenes of the chimp in the home,0.010416666666666666,0,0,0,0
a display of various animals is shown during a lesson about nature,1.0,1,1,1,1
a brief power point presentation talking about nano medicine,0.0,0,0,0,0
a man is introducing the spider-man talking clock widget on the smartphone,0.5,0,1,1,1
two people are walking down a path covered in leaves,1.0,1,1,1,1
a person explaining a video game,0.0196078431372549,0,0,0,0
a man is talking in front of a white board and pointing with a marker,1.0,1,1,1,1
an old man sitting inside car says about his job as car driver,0.3333333333333333,0,1,1,1
a white car being driven on a track,0.1111111111111111,0,0,1,1
a woman adds drops of nail polish to liquid in a glass,0.03571428571428571,0,0,0,0
there is a man in watching a rock,0.25,0,1,1,1
a cook prepares ingredients and chops up veggies,0.08333333333333333,0,0,0,1
a man presents a auvsi robotics speech,0.2,0,1,1,1
a group of people sit at lunch tables outside,0.16666666666666666,0,0,1,1
person pressing keys on a piano,0.14285714285714285,0,0,1,1
wrestlers are rolling around,0.037037037037037035,0,0,0,0
an unseen woman stirs a brownish mixture in a pot and then adds a white creamy liquid to it,0.125,0,0,1,1
a clip of men looking solemn,0.0,0,0,0,0
some guys are playing rugby in a ground,0.011235955056179775,0,0,0,0
a duo of young men review a tv thriller from the fx channel,0.0,0,0,0,0
a child is playing,0.0625,0,0,0,1
waves are crashing on an outdoor beach,0.037037037037037035,0,0,0,0
a person showing the interior of their car,0.3333333333333333,0,1,1,1
video of athletes performing amazing plays,0.0,0,0,0,0
a young woman is making a dish on the table,0.011235955056179775,0,0,0,0
four women are playing in a professional volleyball match,0.14285714285714285,0,0,1,1
a reporter interviews a young boy on a bike,1.0,1,1,1,1
a gopher finds that chickens are eating his corn,1.0,1,1,1,1
a boy is throwing a ball at a dog,0.5,0,1,1,1
a medical professional is talking about work,0.02564102564102564,0,0,0,0
a waterfall is crashing down into a river,0.0,0,0,0,0
a woman is singing,0.0,0,0,0,0
a woman talks to a man and points at a picture,0.014705882352941176,0,0,0,0
a man narrates a video game,0.0,0,0,0,0
a girl is singing for judges,0.038461538461538464,0,0,0,0
spongebob and squidwird are attempting to drive a vehicle,0.5,0,1,1,1
some famous people are discussed,0.012345679012345678,0,0,0,0
a video game sequence where a car runs over a motorcyclist with a males voice (not shown) provides some commentary ,0.0,0,0,0,0
a tank is chasing a person,0.1,0,0,1,1
a teenage boy talks about the radio in his car,0.05555555555555555,0,0,0,1
cartoon characters are talking at desks,0.016666666666666666,0,0,0,0
a woman explaining about the product,0.0,0,0,0,0
person showing how to perform origami,0.047619047619047616,0,0,0,0
a romance between two people,0.011627906976744186,0,0,0,0
woman in green pants and a white sleeveless top is singing while walking around in a auto mechanic garage filled with cars and women mechanics,1.0,1,1,1,1
a group of middle-aged women laugh and dance to music,0.5,0,1,1,1
maggie noodles preparation is going on with vegetables and other ingradients,0.1111111111111111,0,0,1,1
a woman sings for judges,0.01694915254237288,0,0,0,0
the mayor of milwaukee talks to a panel of people,0.038461538461538464,0,0,0,0
a person shows how to fold a paper,0.05555555555555555,0,0,0,1
a man plays an acoustic guitar,0.2,0,1,1,1
a woman is giving a presentation on a stage,0.05555555555555555,0,0,0,1
black haired girl is playing with her sister on the table,0.14285714285714285,0,0,1,1
a woman holding eyeliner who is talking,0.012987012987012988,0,0,0,0
animation clip shows children toys in action,0.3333333333333333,0,1,1,1
a few golfish in a tank getting fed food and the camera backing up from the scene showing it,0.1,0,0,1,1
two people are wrestling,0.0,0,0,0,0
a tiger attacks the head of a gray four-legged animal in a clearing by woods as other gray animals run to help and attract the lion,0.16666666666666666,0,0,1,1
women in headphones talking over the mic,1.0,1,1,1,1
the man wearing blue t- shirt and shoes walking to the forest,0.013888888888888888,0,0,0,0
two high-level players are competing in an intense game of badmitten,0.5,0,1,1,1
a man in the jungle by the river,0.25,0,1,1,1
an overview of a beautifully designed dish being prepared,0.0,0,0,0,0
a man who is dressed flamboyantly is describing people talking,0.016666666666666666,0,0,0,0
ad for a stroller,0.14285714285714285,0,0,1,1
the bwauty lady is telling give the answer to their interviewed men,0.0,0,0,0,0
there is a man talking with some finger expressions,0.0,0,0,0,0
two men are driving around in a car,0.5,0,1,1,1
someone playing minecraft,0.02127659574468085,0,0,0,0
a basketballer touches the top of the board,0.5,0,1,1,1
two girls are playing with a dog,0.06666666666666667,0,0,0,1
two cute monkeys are playing around in the top of the tree,1.0,1,1,1,1
people playing a game,0.0,0,0,0,0
a woman shows the various features of a stroller,0.02564102564102564,0,0,0,0
man in grey shirt is watching something on a monitor,1.0,1,1,1,1
a news reporter is doing an interview discussing the release of software,0.0,0,0,0,0
a woman in blue cooking in her kitchen some food that smells very good,1.0,1,1,1,1
a man plays guitar for a crowd,1.0,1,1,1,1
a black and white video of a boat with people looking hopefully towards a flag of israel,0.3333333333333333,0,1,1,1
a man is talking in chinese language,0.045454545454545456,0,0,0,0
a woman in green makeup with red hair is applying pink lipstick and eyeliner,1.0,1,1,1,1
a creature runs away and explodes,0.0,0,0,0,0
a leopard walking over the table on a tv show,0.5,0,1,1,1
people get stuck by their clothing,0.027777777777777776,0,0,0,0
two people in a wrestling ring,0.0,0,0,0,0
a chicken holding something,0.045454545454545456,0,0,0,0
a group of people ride in a vehicle suspended over a forest,0.5,0,1,1,1
bald headed chef preparing to cooking something on the stove,0.5,0,1,1,1
a lady pouring water from steamer,0.0,0,0,0,0
a young man in a hoodie raps on a covered pier with his friend,0.017241379310344827,0,0,0,0
two teams of two face off in a high level tennis match,0.125,0,0,1,1
a robot serves some food to people to impress them,1.0,1,1,1,1
a plate fish dish inside kitchen to prepare to serve to eat displaying on screen,0.3333333333333333,0,1,1,1
commercial for a used jeep vehicle,0.14285714285714285,0,0,1,1
a video game clip where a person is waling around and then gets into a tank,0.0,0,0,0,0
a woman describes her feelings during her father s funeral,0.0,0,0,0,0
animated movie scenes from the disney movie brave,0.01,0,0,0,0
a woman is playing a video game,0.0,0,0,0,0
a silent clip of the golden girls,0.0,0,0,0,0
a football player makes a catch,0.013513513513513514,0,0,0,0
a man and woman speak to each other on the couch,0.012658227848101266,0,0,0,0
a boy holds a flag,1.0,1,1,1,1
one beautiful women cutting garlic and tomatoes in the plate,0.125,0,0,1,1
some of the soccer players are sitting on a bench,1.0,1,1,1,1
someone is playing a video game,0.0,0,0,0,0
a woman is walking,0.0,0,0,0,0
a scene from a movie,0.0,0,0,0,0
a woman shows off some fries and chicken fingers,0.5,0,1,1,1
parrot had pen and it playing with it,1.0,1,1,1,1
music plays over a soccer game,0.0625,0,0,0,1
dogs run around in grass,0.16666666666666666,0,0,1,1
various views of the balea cascada waterfalls taken from different angles and heights,0.125,0,0,1,1
video game characters getting killed,0.0,0,0,0,0
people are cooking in a kitchen,0.029411764705882353,0,0,0,0
a man plays soccer on a field and attempts to make several goals,0.07692307692307693,0,0,0,1
a woman with a blue vest is inside and talking,0.017241379310344827,0,0,0,0
2 foreing speaking girls saying something then playing it in reverse,0.3333333333333333,0,1,1,1
a scene from a hollywood movie,0.1111111111111111,0,0,1,1
a man driving a car and talking about its visibility,0.023809523809523808,0,0,0,0
showing violent scenes from a show,0.0,0,0,0,0
a man is shooting a bw and arrow,1.0,1,1,1,1
a man talks about star wars the clone wars,0.03125,0,0,0,0
basketball game featuring ny vs lac,1.0,1,1,1,1
guy and girl being talkign,0.0,0,0,0,0
the wrestling game was fun,0.09090909090909091,0,0,0,1
a man is talking to his cat with a fake voice,0.14285714285714285,0,0,1,1
man in red shirt is training on the path outdfoors,0.0,0,0,0,0
a cartoon boy is show walking between cows,0.3333333333333333,0,1,1,1
some one is explaing about the kitchen items what ever he has  some storage and microwave oven,0.07692307692307693,0,0,0,1
someone is playing a game,0.0,0,0,0,0
a woman in a green outfit lights a cigarette with a lighter from her purse,0.2,0,1,1,1
father speaking to his baby trying to get it to say mama,0.125,0,0,1,1
he-man masters of the universe is a tv show,0.0,0,0,0,0
the pope sits down with the president,1.0,1,1,1,1
man is talking about the place that he visited,0.014705882352941176,0,0,0,0
a small kid in a blue shirt opens up a car-themed egg to find a tall toy,0.2,0,1,1,1
a monkey is being chased on a ship,1.0,1,1,1,1
a band is playing on the stage of a talk show,0.014925373134328358,0,0,0,0
lion is making fun in the forest,0.3333333333333333,0,1,1,1
a woman and a man sing a song in a forest,0.0,0,0,0,0
people playing a board game,0.0,0,0,0,0
a car is driving through a town,0.0,0,0,0,0
someone is opening a egg and taking some gift from that,1.0,1,1,1,1
a woman is modeling a bikini on a beach,0.03225806451612903,0,0,0,0
a man talking to camera a car hit the sign at roadside,0.0,0,0,0,0
someone is showing tools,0.5,0,1,1,1
a man getting ready to hit a woman with a baseball bat,0.0,0,0,0,0
a man cooking food,0.0,0,0,0,0
a man is singing with his band playing,0.0,0,0,0,0
there are some people walking in to the ice,0.1,0,0,1,1
a young boy is showing us his nintendo 3ds xl video game system,0.019230769230769232,0,0,0,0
a man is putting tin foil into his bbq,0.05,0,0,0,1
different animals are being shown in a slide show,0.025,0,0,0,0
people talking on their cell phones,0.14285714285714285,0,0,1,1
this girl is shooting a bow and arrow,0.25,0,1,1,1
a football team celebrates a touchdown,0.3333333333333333,0,1,1,1
a woman is presenting the news,0.0,0,0,0,0
an advertisement of software,0.0,0,0,0,0
guy dances while preparing food,0.5,0,1,1,1
people getting tattooed in shop,0.5,0,1,1,1
obama gives a speech about change to a crowd,0.3333333333333333,0,1,1,1
a man with white dressing is having sex with a woman,0.05555555555555555,0,0,0,1
a man in a black suit holding an award and being taking away in hand cuffs,0.0,0,0,0,0
a model in a turquise dress is walking down a black runway with another women in brown behind her,0.3333333333333333,0,1,1,1
a person is playing a video game,0.0,0,0,0,0
spongebob squarepants cartoon clip,0.09090909090909091,0,0,0,1
a man and a woman are participating in the tv show,0.0,0,0,0,0
baby monkeys are sticking together while on the tree branch,0.3333333333333333,0,1,1,1
someone is playing with two small plastic horses in the dark,0.2,0,1,1,1
the brown dog is walking in the river and having shower,0.5,0,1,1,1
the men sit at the table near the plant and talk to one another,0.03225806451612903,0,0,0,0
the scooby doo characters are speaking to a man,0.0,0,0,0,0
cartoon whales are swimming in the ocean,0.25,0,1,1,1
the black snake is eating the brown on on the ground,1.0,1,1,1,1
a stadium full of people are watching a game,1.0,1,1,1,1
a man with a very bad attitude treating the people he comes into contact with very badly,0.1,0,0,1,1
